playcount,Genre,artist,level,likeCount,match,likedCount,department,enabled,displayName,external,id,thumbnailUrl,Rotten Tomatoes,externalContributor,followingCount,Film,Profit,Budget,visible,followerCount,Worldwide Gross,Story,points,name
26,Inside Sales,glen.munro,Level 3,14,26,12,Inside Sales,true,Glen Munro,false,5529,https://brewspace.jiveland.com/api/core/v3/people/5529/avatar,14,false,48,glen.munro,12,4280,true,27,12,Inside Sales,4280,glen.munro
113,Professional Services,virginia.ulrich,Level 4,70,113,43,Professional Services,true,Virginia Ulrich,false,5992,https://brewspace.jiveland.com/api/core/v3/people/5992/avatar,70,false,45,virginia.ulrich,43,5028,true,39,43,Professional Services,5028,virginia.ulrich
132,Product Marketing,nathan.rawlins,Level 5,2,132,130,Product Marketing,true,Nathan Rawlins,false,2880,https://brewspace.jiveland.com/api/core/v3/people/2880/avatar,2,false,49,nathan.rawlins,130,21898,true,312,130,Product Marketing,21898,nathan.rawlins
75,Engineering,martin.obrien,Level 4,5,75,70,Engineering,true,Martin O'Brien,false,4763,https://brewspace.jiveland.com/api/core/v3/people/4763/avatar,5,false,22,martin.obrien,70,10861,true,51,70,Engineering,10861,martin.obrien
34,Field Sales,trey.wyles,Level 4,11,34,23,Field Sales,true,Trey Wyles,false,5453,https://brewspace.jiveland.com/api/core/v3/people/5453/avatar,11,false,66,trey.wyles,23,7158,true,42,23,Field Sales,7158,trey.wyles
328,Marketing,christelle.flahaux,Level 5,195,328,133,Marketing,true,Christelle Flahaux,false,5227,https://brewspace.jiveland.com/api/core/v3/people/5227/avatar,195,false,116,christelle.flahaux,133,14767,true,130,133,Marketing,14767,christelle.flahaux
6,Field Sales,david.macmillan,Level 4,1,6,5,Field Sales,true,David Macmillan,false,3535,https://brewspace.jiveland.com/api/core/v3/people/3535/avatar,1,false,93,david.macmillan,5,5305,true,167,5,Field Sales,5305,david.macmillan
8,HR,christian.reed,Level 3,0,8,8,HR,true,Christian Reed,false,4637,https://brewspace.jiveland.com/api/core/v3/people/4637/avatar,0,false,19,christian.reed,8,4558,true,50,8,HR,4558,christian.reed
3,Hosting,deepak.malik,Level 2,2,3,1,Hosting,true,Deepak Malik,false,6198,https://brewspace.jiveland.com/api/core/v3/people/6198/avatar,2,false,45,deepak.malik,1,1469,true,18,1,Hosting,1469,deepak.malik
65,Support,razaq.audu,Level 3,28,65,37,Support,true,Razaq Audu,false,5553,https://brewspace.jiveland.com/api/core/v3/people/5553/avatar,28,false,50,razaq.audu,37,2409,true,36,37,Support,2409,razaq.audu
24,Support,michael.hughes,Level 3,10,24,14,Support,true,Michael Hughes,false,5755,https://brewspace.jiveland.com/api/core/v3/people/5755/avatar,10,false,30,michael.hughes,14,2776,true,24,14,Support,2776,michael.hughes
227,Support,david.brixey,Level 5,139,227,88,Support,true,David Brixey,false,2899,https://brewspace.jiveland.com/api/core/v3/people/2899/avatar,139,false,112,david.brixey,88,17865,true,115,88,Support,17865,david.brixey
112,Engineering,heath.borders,Level 4,40,112,72,Engineering,true,Heath Borders,false,5327,https://brewspace.jiveland.com/api/core/v3/people/5327/avatar,40,false,40,heath.borders,72,5894,true,44,72,Engineering,5894,heath.borders
24,Engineering,david.kohen,Level 2,13,24,11,Engineering,true,David Kohen,false,6481,https://brewspace.jiveland.com/api/core/v3/people/6481/avatar,13,false,11,david.kohen,11,1500,true,11,11,Engineering,1500,david.kohen
152,Engineering,taylor.thornton,Level 5,89,152,63,Engineering,true,Taylor Thornton,false,3872,https://brewspace.jiveland.com/api/core/v3/people/3872/avatar,89,false,13,taylor.thornton,63,14921,true,68,63,Engineering,14921,taylor.thornton
25,Professional Services,kevin.conaway,Level 5,19,25,6,Professional Services,true,Kevin Conaway,false,2945,https://brewspace.jiveland.com/api/core/v3/people/2945/avatar,19,false,37,kevin.conaway,6,12656,true,82,6,Professional Services,12656,kevin.conaway
12,Finance,natalie.xia,Level 3,6,12,6,Finance,true,Natalie Xia,false,5790,https://brewspace.jiveland.com/api/core/v3/people/5790/avatar,6,false,29,natalie.xia,6,3326,true,17,6,Finance,3326,natalie.xia
1,Engineering,david.carmean,Level 2,0,1,1,Engineering,false,David Carmean,false,4661,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,25,david.carmean,1,1057,true,24,1,Engineering,1057,david.carmean
1,Inside Sales - US,josh.gilman,Level 2,0,1,1,Inside Sales - US,true,Josh Gilman,false,5629,https://brewspace.jiveland.com/api/core/v3/people/5629/avatar,0,false,99,josh.gilman,1,1862,true,45,1,Inside Sales - US,1862,josh.gilman
1,Finance,eric.kranda,Level 1,0,1,1,Finance,true,Eric Kranda,false,6546,https://brewspace.jiveland.com/api/core/v3/people/6546/avatar,0,false,32,eric.kranda,1,207,true,14,1,Finance,207,eric.kranda
20,Engineering,richard.bourke,Level 3,17,20,3,Engineering,true,Richard Bourke,false,5855,https://brewspace.jiveland.com/api/core/v3/people/5855/avatar,17,false,11,richard.bourke,3,3002,true,13,3,Engineering,3002,richard.bourke
325,Product Management,oudi.antebi,Level 6,122,325,203,Product Management,true,Oudi Antebi,false,3972,https://brewspace.jiveland.com/api/core/v3/people/3972/avatar,122,false,76,oudi.antebi,203,28068,true,448,203,Product Management,28068,oudi.antebi
365,Product Management,marnie.pasciuto-wood,Level 5,220,365,145,Product Management,true,Marnie Pasciuto-Wood,false,3185,https://brewspace.jiveland.com/api/core/v3/people/3185/avatar,220,false,86,marnie.pasciuto-wood,145,16723,true,120,145,Product Management,16723,marnie.pasciuto-wood
69,Finance,juliana.tipton,Level 5,24,69,45,Finance,true,Juliana Tipton,false,5427,https://brewspace.jiveland.com/api/core/v3/people/5427/avatar,24,false,73,juliana.tipton,45,13156,true,58,45,Finance,13156,juliana.tipton
279,Marketing,Brady.Jensen,Level 6,100,279,179,Marketing,true,Brady Jensen,false,3635,https://brewspace.jiveland.com/api/core/v3/people/3635/avatar,100,false,78,Brady.Jensen,179,25135,true,192,179,Marketing,25135,Brady.Jensen
190,Support,seth.purkerson,Level 4,101,190,89,Support,true,Seth Purkerson,false,5710,https://brewspace.jiveland.com/api/core/v3/people/5710/avatar,101,false,89,seth.purkerson,89,5236,true,55,89,Support,5236,seth.purkerson
2,Finance,steve.baer,Level 3,0,2,2,Finance,true,Steve Baer,false,6096,https://brewspace.jiveland.com/api/core/v3/people/6096/avatar,0,false,26,steve.baer,2,2077,true,18,2,Finance,2077,steve.baer
51,Engineering,mark.weitzel,Level 5,5,51,46,Engineering,true,Mark Weitzel,false,3487,https://brewspace.jiveland.com/api/core/v3/people/3487/avatar,5,false,123,mark.weitzel,46,23784,true,145,46,Engineering,23784,mark.weitzel
25,Support,chris.collins,Level 2,17,25,8,Support,true,Chris Collins,false,6344,https://brewspace.jiveland.com/api/core/v3/people/6344/avatar,17,false,31,chris.collins,8,1679,true,19,8,Support,1679,chris.collins
17,Enterprise Solutions,gil.grycman,Level 2,5,17,12,Enterprise Solutions,true,Gil Grycman,false,5225,https://brewspace.jiveland.com/api/core/v3/people/5225/avatar,5,false,12,gil.grycman,12,1659,true,16,12,Enterprise Solutions,1659,gil.grycman
24,Inside Sales - US,greg.laderman,Level 4,2,24,22,Inside Sales - US,true,Greg Laderman,false,2943,https://brewspace.jiveland.com/api/core/v3/people/2943/avatar,2,false,132,greg.laderman,22,11521,true,150,22,Inside Sales - US,11521,greg.laderman
8,Corporate,dawn.riha,Level 3,2,8,6,Corporate,true,Dawn Riha,false,4074,https://brewspace.jiveland.com/api/core/v3/people/4074/avatar,2,false,75,dawn.riha,6,2772,true,65,6,Corporate,2772,dawn.riha
59,Engineering,chris.gummer,Level 3,12,59,47,Engineering,true,Chris Gummer,false,5551,https://brewspace.jiveland.com/api/core/v3/people/5551/avatar,12,false,51,chris.gummer,47,3511,true,44,47,Engineering,3511,chris.gummer
48,Inside Sales - US,scott.donahue,Level 4,36,48,12,Inside Sales - US,true,Scott Donahue,false,4635,https://brewspace.jiveland.com/api/core/v3/people/4635/avatar,36,false,163,scott.donahue,12,5399,true,84,12,Inside Sales - US,5399,scott.donahue
14,Engineering,meir.reuveni,Level 3,13,14,1,Engineering,true,Meir Reuveni,false,4231,https://brewspace.jiveland.com/api/core/v3/people/4231/avatar,13,false,53,meir.reuveni,1,3324,true,46,1,Engineering,3324,meir.reuveni
180,Professional Services,Wendy.Williams,Level 5,86,180,94,Professional Services,true,Wendy Williams,false,3633,https://brewspace.jiveland.com/api/core/v3/people/3633/avatar,86,false,117,Wendy.Williams,94,13918,true,99,94,Professional Services,13918,Wendy.Williams
457,Strategy,jennifer.kelley,Level 5,329,457,128,Strategy,true,Jennifer Kelley,false,3183,https://brewspace.jiveland.com/api/core/v3/people/3183/avatar,329,false,67,jennifer.kelley,128,16239,true,110,128,Strategy,16239,jennifer.kelley
188,Professional Services,austen.rustrum,Level 6,53,188,135,Professional Services,true,Austen Rustrum,false,2504,https://brewspace.jiveland.com/api/core/v3/people/2504/avatar,53,false,171,austen.rustrum,135,40672,true,164,135,Professional Services,40672,austen.rustrum
48,Hosting,luke.meloy,Level 5,41,48,7,Hosting,true,Luke Meloy,false,3385,https://brewspace.jiveland.com/api/core/v3/people/3385/avatar,41,false,38,luke.meloy,7,12066,true,79,7,Hosting,12066,luke.meloy
1,IT,mike.roberts,Level 1,0,1,1,IT,false,Mike Roberts,false,2841,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,9,mike.roberts,1,67,true,8,1,IT,67,mike.roberts
129,Facilities,debbie.howard,Level 4,32,129,97,Facilities,true,Debbie Howard,false,4678,https://brewspace.jiveland.com/api/core/v3/people/4678/avatar,32,false,145,debbie.howard,97,9175,true,116,97,Facilities,9175,debbie.howard
32,Engineering,steinn.steinsen,Level 3,15,32,17,Engineering,true,Steinn Steinsen,false,5727,https://brewspace.jiveland.com/api/core/v3/people/5727/avatar,15,false,30,steinn.steinsen,17,2231,true,23,17,Engineering,2231,steinn.steinsen
23,Sales,justin.hein,Level 4,16,23,7,Sales,true,Justin Hein,false,3485,https://brewspace.jiveland.com/api/core/v3/people/3485/avatar,16,false,174,justin.hein,7,7220,true,112,7,Sales,7220,justin.hein
93,Support,robin.dabbs,Level 4,54,93,39,Support,true,Robin Dabbs,false,5368,https://brewspace.jiveland.com/api/core/v3/people/5368/avatar,54,false,49,robin.dabbs,39,6801,true,47,39,Support,6801,robin.dabbs
13,Sales,stephen.pritchard,Level 2,8,13,5,Sales,true,Stephen Pritchard,false,6342,https://brewspace.jiveland.com/api/core/v3/people/6342/avatar,8,false,19,stephen.pritchard,5,652,true,10,5,Sales,652,stephen.pritchard
2,Marketing,david.greenberg,Level 3,0,2,2,Marketing,false,David Greenberg,false,2118,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,99,david.greenberg,2,4227,true,129,2,Marketing,4227,david.greenberg
226,Corporate,tony.zingale,Level 5,61,226,165,Corporate,true,Tony Zingale,false,2941,https://brewspace.jiveland.com/api/core/v3/people/2941/avatar,61,false,305,tony.zingale,165,17955,true,824,165,Corporate,17955,tony.zingale
224,Sales Engineers,Benjamin.Walker,Level 5,123,224,101,Sales Engineers,true,Benjamin Walker,false,3585,https://brewspace.jiveland.com/api/core/v3/people/3585/avatar,123,false,189,Benjamin.Walker,101,21489,true,175,101,Sales Engineers,21489,Benjamin.Walker
20,IT,joshua.williams,Level 2,12,20,8,IT,true,Joshua Williams,false,5468,https://brewspace.jiveland.com/api/core/v3/people/5468/avatar,12,false,13,joshua.williams,8,1890,true,24,8,IT,1890,joshua.williams
291,Engineering,pete.heirendt,Level 5,199,291,92,Engineering,true,Pete Heirendt,false,3081,https://brewspace.jiveland.com/api/core/v3/people/3081/avatar,199,false,134,pete.heirendt,92,24330,true,148,92,Engineering,24330,pete.heirendt
15,Engineering,john.hungerford,Level 3,6,15,9,Engineering,true,John Hungerford,false,5323,https://brewspace.jiveland.com/api/core/v3/people/5323/avatar,6,false,39,john.hungerford,9,2670,true,38,9,Engineering,2670,john.hungerford
376,HR,jennifer.mayo,Level 6,48,376,328,HR,true,Jennifer Mayo,false,2906,https://brewspace.jiveland.com/api/core/v3/people/2906/avatar,48,false,53,jennifer.mayo,328,29528,true,168,328,HR,29528,jennifer.mayo
1,Engineering,chris.kearney,Level 3,0,1,1,Engineering,false,Chris Kearney,false,3348,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,123,chris.kearney,1,4340,true,99,1,Engineering,4340,chris.kearney
8,Inside Sales - US,justin.medina,Level 3,0,8,8,Inside Sales - US,true,Justin Medina,false,4733,https://brewspace.jiveland.com/api/core/v3/people/4733/avatar,0,false,82,justin.medina,8,3692,true,45,8,Inside Sales - US,3692,justin.medina
8,Finance,patrick.green,Level 3,0,8,8,Finance,true,Patrick Green,false,4531,https://brewspace.jiveland.com/api/core/v3/people/4531/avatar,0,false,11,patrick.green,8,4218,true,22,8,Finance,4218,patrick.green
20,Professional Services,miriam.smith,Level 3,7,20,13,Professional Services,true,Miriam Smith,false,5927,https://brewspace.jiveland.com/api/core/v3/people/5927/avatar,7,false,41,miriam.smith,13,2844,true,18,13,Professional Services,2844,miriam.smith
347,Engineering,brian.roddy,Level 6,50,347,297,Engineering,true,Brian Roddy,false,3181,https://brewspace.jiveland.com/api/core/v3/people/3181/avatar,50,false,71,brian.roddy,297,29929,true,579,297,Engineering,29929,brian.roddy
1,Product Management,erskine,Level 4,0,1,1,Product Management,false,Erskine Williams,false,2016,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,64,erskine,1,7459,true,124,1,Product Management,7459,erskine
45,Inside Sales,Kathrin.Leimann,Level 3,31,45,14,Inside Sales,true,Kathrin Leimann,false,6057,https://brewspace.jiveland.com/api/core/v3/people/6057/avatar,31,false,29,Kathrin.Leimann,14,2891,true,18,14,Inside Sales,2891,Kathrin.Leimann
27,Support,john.bailey,Level 2,5,27,22,Support,true,John Bailey,false,6092,https://brewspace.jiveland.com/api/core/v3/people/6092/avatar,5,false,27,john.bailey,22,1826,true,13,22,Support,1826,john.bailey
82,Engineering,stephen.mclaughry,Level 3,22,82,60,Engineering,true,Stephen McLaughry,false,4676,https://brewspace.jiveland.com/api/core/v3/people/4676/avatar,22,false,55,stephen.mclaughry,60,3776,true,31,60,Engineering,3776,stephen.mclaughry
162,Finance,monique.herman,Level 5,104,162,58,Finance,true,Monique Herman,false,2858,https://brewspace.jiveland.com/api/core/v3/people/2858/avatar,104,false,57,monique.herman,58,13329,true,83,58,Finance,13329,monique.herman
156,Facilities,sarah.marx,Level 4,68,156,88,Facilities,true,Sarah Marx,false,5321,https://brewspace.jiveland.com/api/core/v3/people/5321/avatar,68,false,288,sarah.marx,88,8626,true,161,88,Facilities,8626,sarah.marx
21,Engineering,kasi.raju,Level 2,8,21,13,Engineering,true,Kasi Raju,false,6192,https://brewspace.jiveland.com/api/core/v3/people/6192/avatar,8,false,37,kasi.raju,13,1985,true,22,13,Engineering,1985,kasi.raju
20,IT,Jussi.Heikkola,Level 4,8,20,12,IT,true,Jussi Heikkola,false,3583,https://brewspace.jiveland.com/api/core/v3/people/3583/avatar,8,false,72,Jussi.Heikkola,12,5127,true,58,12,IT,5127,Jussi.Heikkola
59,Engineering,hernan.vinuesa,Level 3,23,59,36,Engineering,true,Hernan Vinuesa,false,2893,https://brewspace.jiveland.com/api/core/v3/people/2893/avatar,23,false,159,hernan.vinuesa,36,4259,true,77,36,Engineering,4259,hernan.vinuesa
31,Engineering,federico.lanusse,Level 3,15,31,16,Engineering,true,Federico Lanusse,false,2691,https://brewspace.jiveland.com/api/core/v3/people/2691/avatar,15,false,38,federico.lanusse,16,4522,true,37,16,Engineering,4522,federico.lanusse
10,Hosting,david.sundberg,Level 3,3,10,7,Hosting,true,David Sundberg,false,4631,https://brewspace.jiveland.com/api/core/v3/people/4631/avatar,3,false,70,david.sundberg,7,4071,true,54,7,Hosting,4071,david.sundberg
1,Hosting,chris.yeo,Level 1,0,1,1,Hosting,true,Chris Yeo,false,6314,https://brewspace.jiveland.com/api/core/v3/people/6314/avatar,0,false,11,chris.yeo,1,278,true,11,1,Hosting,278,chris.yeo
6,Engineering,leandro.ferrara,Level 3,0,6,6,Engineering,true,Leandro Ferrara,false,5421,https://brewspace.jiveland.com/api/core/v3/people/5421/avatar,0,false,9,leandro.ferrara,6,2166,true,9,6,Engineering,2166,leandro.ferrara
34,Finance,brandi.mullaney,Level 3,8,34,26,Finance,true,Brandi Mullaney,false,3144,https://brewspace.jiveland.com/api/core/v3/people/3144/avatar,8,false,30,brandi.mullaney,26,4377,true,56,26,Finance,4377,brandi.mullaney
427,Product Marketing,daniel.divens,Level 5,257,427,170,Product Marketing,true,Daniel Divens,false,5768,https://brewspace.jiveland.com/api/core/v3/people/5768/avatar,257,false,26,daniel.divens,170,15810,true,35,170,Product Marketing,15810,daniel.divens
231,Hosting,justin.stanley,Level 4,40,231,191,Hosting,true,Justin Stanley,false,6090,https://brewspace.jiveland.com/api/core/v3/people/6090/avatar,40,false,40,justin.stanley,191,6161,true,18,191,Hosting,6161,justin.stanley
10,Engineering,ilan.twig,Level 4,1,10,9,Engineering,true,Ilan Twig,false,5723,https://brewspace.jiveland.com/api/core/v3/people/5723/avatar,1,false,25,ilan.twig,9,11799,true,36,9,Engineering,11799,ilan.twig
30,Marketing,leah.grosky,Level 3,13,30,17,Marketing,true,Leah Grosky,false,6190,https://brewspace.jiveland.com/api/core/v3/people/6190/avatar,13,false,37,leah.grosky,17,2122,true,22,17,Marketing,2122,leah.grosky
18,Engineering,jonathan.colt,Level 3,2,18,16,Engineering,true,Jonathan Colt,false,2902,https://brewspace.jiveland.com/api/core/v3/people/2902/avatar,2,false,41,jonathan.colt,16,3829,true,74,16,Engineering,3829,jonathan.colt
366,Engineering,nitzan.harel,Level 6,128,366,238,Engineering,true,Nitzan Harel,false,4572,https://brewspace.jiveland.com/api/core/v3/people/4572/avatar,128,false,126,nitzan.harel,238,26176,true,77,238,Engineering,26176,nitzan.harel
89,Professional Services,brad.chesman,Level 4,14,89,75,Professional Services,true,Brad Chesman,false,3209,https://brewspace.jiveland.com/api/core/v3/people/3209/avatar,14,false,55,brad.chesman,75,9451,true,54,75,Professional Services,9451,brad.chesman
49,Professional Services,jason.new,Level 3,44,49,5,Professional Services,true,Jason New,false,5464,https://brewspace.jiveland.com/api/core/v3/people/5464/avatar,44,false,25,jason.new,5,3003,true,27,5,Professional Services,3003,jason.new
6,Engineering,wyeth.shamp,Level 2,1,6,5,Engineering,true,Wyeth Shamp,false,5923,https://brewspace.jiveland.com/api/core/v3/people/5923/avatar,1,false,14,wyeth.shamp,5,704,true,14,5,Engineering,704,wyeth.shamp
1,Sales Engineers - US,jorge,Level 3,0,1,1,Sales Engineers - US,false,Jorge Dorantes,false,2012,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,64,jorge,1,3208,true,69,1,Sales Engineers - US,3208,jorge
188,Sales Engineers,ryan.raynis,Level 5,119,188,69,Sales Engineers,true,Ryan Raynis,false,3196,https://brewspace.jiveland.com/api/core/v3/people/3196/avatar,119,false,146,ryan.raynis,69,13460,true,107,69,Sales Engineers,13460,ryan.raynis
26,Engineering,hod.kashtan,Level 4,9,26,17,Engineering,true,Hod Kashtan,false,4007,https://brewspace.jiveland.com/api/core/v3/people/4007/avatar,9,false,35,hod.kashtan,17,6885,true,36,17,Engineering,6885,hod.kashtan
74,Finance,elaine.lau,Level 4,32,74,42,Finance,true,Elaine Lau,false,5721,https://brewspace.jiveland.com/api/core/v3/people/5721/avatar,32,false,40,elaine.lau,42,7663,true,39,42,Finance,7663,elaine.lau
49,Finance,meagan.free,Level 3,27,49,22,Finance,true,Meagan Free,false,5866,https://brewspace.jiveland.com/api/core/v3/people/5866/avatar,27,false,33,meagan.free,22,2660,true,24,22,Finance,2660,meagan.free
11,Engineering,ben.smith,Level 4,1,11,10,Engineering,true,Ben Smith,false,5079,https://brewspace.jiveland.com/api/core/v3/people/5079/avatar,1,false,136,ben.smith,10,6247,true,95,10,Engineering,6247,ben.smith
1,Marketing,mike.tomita,Level 3,0,1,1,Marketing,false,Mike Tomita,false,4107,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,49,mike.tomita,1,2509,true,60,1,Marketing,2509,mike.tomita
124,Sales Engineers,heidi.staats,Level 5,77,124,47,Sales Engineers,true,Heidi Staats,false,2900,https://brewspace.jiveland.com/api/core/v3/people/2900/avatar,77,false,155,heidi.staats,47,12683,true,146,47,Sales Engineers,12683,heidi.staats
18,Field Sales - US West,steve.malouf,Level 4,1,18,17,Field Sales - US West,true,Steve Malouf,false,3207,https://brewspace.jiveland.com/api/core/v3/people/3207/avatar,1,false,84,steve.malouf,17,6415,true,92,17,Field Sales - US West,6415,steve.malouf
82,Engineering,jesse.hallett,Level 4,21,82,61,Engineering,true,Jesse Hallett,false,2819,https://brewspace.jiveland.com/api/core/v3/people/2819/avatar,21,false,149,jesse.hallett,61,9511,true,121,61,Engineering,9511,jesse.hallett
41,Marketing,gabe.shaughnessy,Level 4,8,41,33,Marketing,true,Gabe Shaughnessy,false,4589,https://brewspace.jiveland.com/api/core/v3/people/4589/avatar,8,false,19,gabe.shaughnessy,33,9179,true,30,33,Marketing,9179,gabe.shaughnessy
114,Engineering,benjamin,Level 4,28,114,86,Engineering,true,Benjamin Sherman,false,2166,https://brewspace.jiveland.com/api/core/v3/people/2166/avatar,28,false,68,benjamin,86,11492,true,87,86,Engineering,11492,benjamin
28,Support,binta.toure,Level 3,0,28,28,Support,true,Binta Toure,false,5279,https://brewspace.jiveland.com/api/core/v3/people/5279/avatar,0,false,20,binta.toure,28,3406,true,34,28,Support,3406,binta.toure
7,Engineering,mark.cyster,Level 4,0,7,7,Engineering,true,Mark Cyster,false,5077,https://brewspace.jiveland.com/api/core/v3/people/5077/avatar,0,false,64,mark.cyster,7,6489,true,57,7,Engineering,6489,mark.cyster
211,Services Management,jeff.coleman,Level 5,49,211,162,Services Management,true,Jeff Coleman,false,3194,https://brewspace.jiveland.com/api/core/v3/people/3194/avatar,49,false,75,jeff.coleman,162,23805,true,181,162,Services Management,23805,jeff.coleman
39,Sales Management,roxanne.deflavis,Level 3,15,39,24,Sales Management,true,Roxanne De Flavis,false,5864,https://brewspace.jiveland.com/api/core/v3/people/5864/avatar,15,false,57,roxanne.deflavis,24,4009,true,36,24,Sales Management,4009,roxanne.deflavis
184,Engineering,todd,Level 5,87,184,97,Engineering,true,Todd McCullough,false,2010,https://brewspace.jiveland.com/api/core/v3/people/2010/avatar,87,false,121,todd,97,16966,true,130,97,Engineering,16966,todd
88,Infrastructure Engineering,adam.steffes,Level 4,32,88,56,Infrastructure Engineering,true,Adam Steffes,false,4185,https://brewspace.jiveland.com/api/core/v3/people/4185/avatar,32,false,70,adam.steffes,56,9030,true,84,56,Infrastructure Engineering,9030,adam.steffes
46,Inside Sales,carol.wright,Level 4,20,46,26,Inside Sales,true,Carol Wright,false,5360,https://brewspace.jiveland.com/api/core/v3/people/5360/avatar,20,false,85,carol.wright,26,6174,true,74,26,Inside Sales,6174,carol.wright
40,Hosting,David.Throckmorton,Level 4,3,40,37,Hosting,true,David Throckmorton,false,3507,https://brewspace.jiveland.com/api/core/v3/people/3507/avatar,3,false,60,David.Throckmorton,37,7143,true,73,37,Hosting,7143,David.Throckmorton
85,Engineering,gato,Level 4,49,85,36,Engineering,true,Gaston Dombiak,false,2029,https://brewspace.jiveland.com/api/core/v3/people/2029/avatar,49,false,84,gato,36,6273,true,90,36,Engineering,6273,gato
63,Sales Engineers,mark.salandra,Level 3,46,63,17,Sales Engineers,true,Mark Salandra,false,5662,https://brewspace.jiveland.com/api/core/v3/people/5662/avatar,46,false,99,mark.salandra,17,4565,true,55,17,Sales Engineers,4565,mark.salandra
7,Inside Sales - US,nick.niemeyer,Level 2,4,7,3,Inside Sales - US,true,Nick Niemeyer,false,5560,https://brewspace.jiveland.com/api/core/v3/people/5560/avatar,4,false,75,nick.niemeyer,3,1319,true,43,3,Inside Sales - US,1319,nick.niemeyer
106,Strategy,shaun.slattery,Level 4,85,106,21,Strategy,true,Shaun Slattery,false,4048,https://brewspace.jiveland.com/api/core/v3/people/4048/avatar,85,false,73,shaun.slattery,21,7556,true,83,21,Strategy,7556,shaun.slattery
24,Marketing,katya.lohmann,Level 4,8,24,16,Marketing,true,Katya Lohmann,false,5579,https://brewspace.jiveland.com/api/core/v3/people/5579/avatar,8,false,37,katya.lohmann,16,7024,true,37,16,Marketing,7024,katya.lohmann
43,Corporate,shaun.duncan,Level 4,1,43,42,Corporate,true,Shaun Duncan,false,4003,https://brewspace.jiveland.com/api/core/v3/people/4003/avatar,1,false,53,shaun.duncan,42,5235,true,51,42,Corporate,5235,shaun.duncan
32,Sales Management,tim.albright,Level 4,3,32,29,Sales Management,true,Tim Albright,false,3505,https://brewspace.jiveland.com/api/core/v3/people/3505/avatar,3,false,60,tim.albright,29,8354,true,150,29,Sales Management,8354,tim.albright
264,Product Marketing,jim.krill,Level 5,106,264,158,Product Marketing,true,Jim Krill,false,5962,https://brewspace.jiveland.com/api/core/v3/people/5962/avatar,106,false,79,jim.krill,158,13023,true,50,158,Product Marketing,13023,jim.krill
83,Professional Services,jonathan.lehman,Level 3,44,83,39,Professional Services,true,Jonathan Lehman,false,6351,https://brewspace.jiveland.com/api/core/v3/people/6351/avatar,44,false,53,jonathan.lehman,39,2778,true,33,39,Professional Services,2778,jonathan.lehman
86,Field Sales,simon.lappin,Level 5,20,86,66,Field Sales,true,Simon Lappin,false,2869,https://brewspace.jiveland.com/api/core/v3/people/2869/avatar,20,false,81,simon.lappin,66,14981,true,108,66,Field Sales,14981,simon.lappin
100,HR,kyle.gagliardi,Level 3,59,100,41,HR,true,Kyle Gagliardi,false,5760,https://brewspace.jiveland.com/api/core/v3/people/5760/avatar,59,false,56,kyle.gagliardi,41,3525,true,35,41,HR,3525,kyle.gagliardi
55,Engineering,tally.helfgott,Level 3,26,55,29,Engineering,true,Tally Helfgott,false,5477,https://brewspace.jiveland.com/api/core/v3/people/5477/avatar,26,false,11,tally.helfgott,29,4731,true,18,29,Engineering,4731,tally.helfgott
1,Inside Sales,richard.crowell,Level 2,0,1,1,Inside Sales,false,Richard Crowell,false,5577,https://brewspace.jiveland.com/api/core/v3/people/avatar/deactivated,0,false,26,richard.crowell,1,1466,true,27,1,Inside Sales,1466,richard.crowell
10,Marketing,megan.crowell,Level 3,0,10,10,Marketing,true,Megan Crowell,false,3392,https://brewspace.jiveland.com/api/core/v3/people/3392/avatar,0,false,25,megan.crowell,10,4575,true,40,10,Marketing,4575,megan.crowell
19,Inside Sales - US,greg.bennette,Level 3,14,19,5,Inside Sales - US,true,Greg Bennette,false,5073,https://brewspace.jiveland.com/api/core/v3/people/5073/avatar,14,false,71,greg.bennette,5,4928,true,55,5,Inside Sales - US,4928,greg.bennette
60,Marketing,ty.hyland,Level 3,45,60,15,Marketing,true,Ty Hyland,false,5860,https://brewspace.jiveland.com/api/core/v3/people/5860/avatar,45,false,80,ty.hyland,15,2963,true,42,15,Marketing,2963,ty.hyland
118,Professional Services,karl.cyr,Level 5,57,118,61,Professional Services,true,Karl Cyr,false,2713,https://brewspace.jiveland.com/api/core/v3/people/2713/avatar,57,false,212,karl.cyr,61,20673,true,210,61,Professional Services,20673,karl.cyr
126,Strategy,dorothy,Level 4,41,126,85,Strategy,true,Dorothy Toppercer,false,2079,https://brewspace.jiveland.com/api/core/v3/people/2079/avatar,41,false,56,dorothy,85,10940,true,125,85,Strategy,10940,dorothy
154,Finance,david.montgomery,Level 5,46,154,108,Finance,true,David Montgomery,false,2160,https://brewspace.jiveland.com/api/core/v3/people/2160/avatar,46,false,81,david.montgomery,108,17057,true,98,108,Finance,17057,david.montgomery
